id,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
1204,02M305,The Urban Assembly Academy of Government and Law,2017,Common Core English,70,74.957146,82.85714
1205,02M305,The Urban Assembly Academy of Government and Law,2017,Common Core Geometry,44,56.090908,22.727272
1206,02M305,The Urban Assembly Academy of Government and Law,2017,Global History and Geography,95,64.7579,61.05263
1207,02M305,The Urban Assembly Academy of Government and Law,2017,Living Environment,108,68.05556,69.44444
1208,02M305,The Urban Assembly Academy of Government and Law,2017,Earth Science,27,66.55556,66.666664
1209,02M305,The Urban Assembly Academy of Government and Law,2017,US History and Government,63,73.44444,76.190475
1210,02M305,The Urban Assembly Academy of Government and Law,2018,Common Core Algebra,102,64.85294,57.843136
1211,02M305,The Urban Assembly Academy of Government and Law,2018,Common Core Algebra 2,16,61.6875,43.75
1212,02M305,The Urban Assembly Academy of Government and Law,2018,Common Core English,63,75.666664,90.47619
1213,02M305,The Urban Assembly Academy of Government and Law,2018,Common Core Geometry,58,59.24138,32.75862
1214,02M305,The Urban Assembly Academy of Government and Law,2018,Global History and Geography,97,74.08247,72.16495
1215,02M305,The Urban Assembly Academy of Government and Law,2018,Living Environment,103,66.902916,59.2233
1216,02M305,The Urban Assembly Academy of Government and Law,2018,Chemistry,6,63.333332,33.333332
1217,02M305,The Urban Assembly Academy of Government and Law,2018,Earth Science,75,69.293335,69.333336
1218,02M305,The Urban Assembly Academy of Government and Law,2018,Spanish,6,90.5,100.0
1219,02M305,The Urban Assembly Academy of Government and Law,2018,US History and Government,68,76.19118,85.29412
1220,02M305,The Urban Assembly Academy of Government and Law,2019,Common Core Algebra,131,65.381676,61.068703
1221,02M305,The Urban Assembly Academy of Government and Law,2019,Common Core Algebra 2,21,60.04762,47.61905
1222,02M305,The Urban Assembly Academy of Government and Law,2019,Common Core English,71,79.056335,98.59155
1223,02M305,The Urban Assembly Academy of Government and Law,2019,Common Core Geometry,62,56.935482,38.70968
1224,02M305,The Urban Assembly Academy of Government and Law,2019,Global History and Geography,79,72.21519,82.27848
1225,02M305,The Urban Assembly Academy of Government and Law,2019,Living Environment,113,70.39823,74.33628
1226,02M305,The Urban Assembly Academy of Government and Law,2019,Chemistry,21,60.04762,33.333332
1227,02M305,The Urban Assembly Academy of Government and Law,2019,Earth Science,64,57.578125,31.25
1228,02M305,The Urban Assembly Academy of Government and Law,2019,Spanish,79,87.53165,98.73418
1229,02M305,The Urban Assembly Academy of Government and Law,2019,US History and Government,70,77.328575,88.57143
1230,02M305,The Urban Assembly Academy of Government and Law,2020,Common Core Algebra,29,58.896553,37.931034
1231,02M305,The Urban Assembly Academy of Government and Law,2020,Common Core English,56,74.83929,80.35714
1232,02M305,The Urban Assembly Academy of Government and Law,2020,Living Environment,18,51.27778,22.222221
1233,02M305,The Urban Assembly Academy of Government and Law,2020,Earth Science,10,68.7,70.0
1234,02M305,The Urban Assembly Academy of Government and Law,2021,Common Core English,15,75.46667,80.0
1235,02M305,The Urban Assembly Academy of Government and Law,2022,Common Core Algebra,39,61.923077,48.71795
1236,02M305,The Urban Assembly Academy of Government and Law,2022,Common Core Algebra 2,31,48.612904,9.67742
1237,02M305,The Urban Assembly Academy of Government and Law,2022,Common Core English,15,53.133335,46.666668
1238,02M305,The Urban Assembly Academy of Government and Law,2022,Common Core Geometry,77,47.636364,15.584415
1239,02M305,The Urban Assembly Academy of Government and Law,2022,Global History and Geography,79,68.08861,69.620255
1240,02M305,The Urban Assembly Academy of Government and Law,2022,Living Environment,48,72.041664,79.166664
1241,02M305,The Urban Assembly Academy of Government and Law,2022,Chemistry,11,47.636364,0.0
1242,02M305,The Urban Assembly Academy of Government and Law,2022,Earth Science,56,62.660713,55.357143
1243,02M305,The Urban Assembly Academy of Government and Law,2022,Spanish,43,85.0,88.37209
1244,02M308,Lower Manhattan Arts Academy,2015,Algebra 2 (Trigonometry),40,43.55,12.5
1245,02M308,Lower Manhattan Arts Academy,2015,Common Core Algebra,72,61.833332,54.166668
1246,02M308,Lower Manhattan Arts Academy,2015,Common Core Geometry,34,48.411766,8.823529
1247,02M308,Lower Manhattan Arts Academy,2015,English,82,76.62195,90.243904
1248,02M308,Lower Manhattan Arts Academy,2015,Geometry,42,58.857143,35.714287
1249,02M308,Lower Manhattan Arts Academy,2015,Global History and Geography,118,66.78814,61.01695
1250,02M308,Lower Manhattan Arts Academy,2015,Integrated Algebra,73,65.84931,63.0137
1251,02M308,Lower Manhattan Arts Academy,2015,Living Environment,99,72.83839,78.78788
1252,02M308,Lower Manhattan Arts Academy,2015,Chemistry,44,63.590908,40.909092
1253,02M308,Lower Manhattan Arts Academy,2015,Earth Science,20,68.55,70.0
1254,02M308,Lower Manhattan Arts Academy,2015,Spanish,16,85.9375,100.0
1255,02M308,Lower Manhattan Arts Academy,2015,US History and Government,75,79.12,82.666664
1256,02M308,Lower Manhattan Arts Academy,2016,Algebra 2 (Trigonometry),48,36.145832,8.333333
1257,02M308,Lower Manhattan Arts Academy,2016,Common Core Algebra,125,67.928,67.2
1258,02M308,Lower Manhattan Arts Academy,2016,Common Core English,86,80.558136,95.34884
1259,02M308,Lower Manhattan Arts Academy,2016,Common Core Geometry,32,55.71875,25.0
1260,02M308,Lower Manhattan Arts Academy,2016,Global History and Geography,107,66.700935,63.551403
1261,02M308,Lower Manhattan Arts Academy,2016,Living Environment,90,70.13333,74.44444
1262,02M308,Lower Manhattan Arts Academy,2016,Chemistry,47,59.446808,29.787233
1263,02M308,Lower Manhattan Arts Academy,2016,Earth Science,53,62.226414,41.509434
1264,02M308,Lower Manhattan Arts Academy,2016,US History and Government,85,77.74117,82.35294
1265,02M308,Lower Manhattan Arts Academy,2017,Common Core Algebra,78,67.42308,71.79487
1266,02M308,Lower Manhattan Arts Academy,2017,Common Core Algebra 2,26,54.46154,23.076923
1267,02M308,Lower Manhattan Arts Academy,2017,Common Core English,77,74.97403,88.31169
1268,02M308,Lower Manhattan Arts Academy,2017,Common Core Geometry,30,55.2,26.666666
1269,02M308,Lower Manhattan Arts Academy,2017,Global History and Geography,97,63.97938,56.70103
1270,02M308,Lower Manhattan Arts Academy,2017,Living Environment,69,70.028984,72.46377
1271,02M308,Lower Manhattan Arts Academy,2017,Chemistry,26,55.307693,15.384615
1272,02M308,Lower Manhattan Arts Academy,2017,Earth Science,43,63.953487,48.837208
1273,02M308,Lower Manhattan Arts Academy,2017,Spanish,21,82.0,95.2381
1274,02M308,Lower Manhattan Arts Academy,2017,US History and Government,73,81.84931,87.671234
1275,02M308,Lower Manhattan Arts Academy,2018,Common Core Algebra,127,63.692913,54.330708
1276,02M308,Lower Manhattan Arts Academy,2018,Common Core Algebra 2,15,56.333332,33.333332
1277,02M308,Lower Manhattan Arts Academy,2018,Common Core English,68,71.161766,76.47059
1278,02M308,Lower Manhattan Arts Academy,2018,Common Core Geometry,24,58.458332,33.333332
1279,02M308,Lower Manhattan Arts Academy,2018,Global History and Geography,102,61.911766,46.07843
1280,02M308,Lower Manhattan Arts Academy,2018,Living Environment,85,68.564705,67.05882
1281,02M308,Lower Manhattan Arts Academy,2018,Chemistry,14,62.57143,28.571428
1282,02M308,Lower Manhattan Arts Academy,2018,Earth Science,27,67.96296,62.962963
1283,02M308,Lower Manhattan Arts Academy,2018,Spanish,19,83.10526,94.73684
1284,02M308,Lower Manhattan Arts Academy,2018,US History and Government,63,76.42857,76.190475
1285,02M308,Lower Manhattan Arts Academy,2019,Common Core Algebra,117,58.324787,34.188034
1286,02M308,Lower Manhattan Arts Academy,2019,Common Core Algebra 2,16,62.5625,56.25
1287,02M308,Lower Manhattan Arts Academy,2019,Common Core English,73,77.89041,83.561646
1288,02M308,Lower Manhattan Arts Academy,2019,Common Core Geometry,20,49.3,15.0
1289,02M308,Lower Manhattan Arts Academy,2019,Global History and Geography,105,62.37143,51.42857
1290,02M308,Lower Manhattan Arts Academy,2019,Living Environment,71,64.38028,49.295776
1291,02M308,Lower Manhattan Arts Academy,2019,Chemistry,14,63.285713,42.857143
1292,02M308,Lower Manhattan Arts Academy,2019,Earth Science,59,47.881355,18.644068
1293,02M308,Lower Manhattan Arts Academy,2019,Spanish,18,78.888885,100.0
1294,02M308,Lower Manhattan Arts Academy,2019,US History and Government,66,69.72727,60.60606
1295,02M308,Lower Manhattan Arts Academy,2020,Common Core Algebra,8,38.75,0.0
1296,02M308,Lower Manhattan Arts Academy,2020,Common Core English,71,66.76057,57.74648
1297,02M308,Lower Manhattan Arts Academy,2020,Global History and Geography,8,55.125,12.5
1298,02M308,Lower Manhattan Arts Academy,2020,Living Environment,7,52.285713,14.285714
1299,02M308,Lower Manhattan Arts Academy,2020,US History and Government,18,55.88889,33.333332
1300,02M308,Lower Manhattan Arts Academy,2022,Common Core Algebra,57,54.526318,29.824562
1301,02M308,Lower Manhattan Arts Academy,2022,Common Core Algebra 2,35,40.8,2.857143
1302,02M308,Lower Manhattan Arts Academy,2022,Common Core English,75,70.346664,73.333336
1303,02M308,Lower Manhattan Arts Academy,2022,Common Core Geometry,77,44.454544,7.7922077
1304,02M308,Lower Manhattan Arts Academy,2022,Global History and Geography,68,61.117645,38.235294
1305,02M308,Lower Manhattan Arts Academy,2022,Living Environment,25,69.44,68.0
1306,02M308,Lower Manhattan Arts Academy,2022,Chemistry,16,41.6875,6.25
1307,02M308,Lower Manhattan Arts Academy,2022,Earth Science,75,46.48,17.333334
1308,02M312,New York City Lab Middle School for Collaborative,2015,Common Core Algebra,119,84.39496,100.0
1309,02M312,New York City Lab Middle School for Collaborative,2016,Common Core Algebra,132,89.77273,100.0
1310,02M312,New York City Lab Middle School for Collaborative,2016,Living Environment,64,93.671875,100.0
1311,02M312,New York City Lab Middle School for Collaborative,2017,Common Core Algebra,123,91.68293,100.0
1312,02M312,New York City Lab Middle School for Collaborative,2017,Living Environment,66,92.27273,100.0
1313,02M312,New York City Lab Middle School for Collaborative,2018,Common Core Algebra,126,94.14286,100.0
1314,02M312,New York City Lab Middle School for Collaborative,2018,Living Environment,67,94.43284,100.0
1315,02M312,New York City Lab Middle School for Collaborative,2019,Common Core Algebra,135,93.525925,100.0
1316,02M312,New York City Lab Middle School for Collaborative,2019,Living Environment,125,91.232,100.0
1317,02M312,New York City Lab Middle School for Collaborative,2021,Common Core Algebra,22,92.181816,100.0
1318,02M312,New York City Lab Middle School for Collaborative,2021,Living Environment,7,89.14286,100.0
1319,02M312,New York City Lab Middle School for Collaborative,2022,Common Core Algebra,203,86.56158,96.55173
1320,02M312,New York City Lab Middle School for Collaborative,2022,Living Environment,154,88.96104,100.0
1321,02M313,The James Baldwin School,2015,English,70,73.42857,85.71429
1322,02M313,The James Baldwin School,2015,Global History and Geography,6,59.5,33.333332
1323,02M313,The James Baldwin School,2016,Common Core English,27,67.14815,74.07407
1324,02M313,The James Baldwin School,2016,English,42,68.333336,69.04762
1325,02M313,The James Baldwin School,2016,Global History and Geography,10,59.1,30.0
1326,02M313,The James Baldwin School,2017,Common Core English,86,69.4186,77.906975
1327,02M313,The James Baldwin School,2017,Global History and Geography,8,50.625,0.0
1328,02M313,The James Baldwin School,2018,Common Core English,76,69.42105,68.42105
1329,02M313,The James Baldwin School,2019,Common Core English,69,65.55073,62.31884
1330,02M313,The James Baldwin School,2020,Common Core English,53,67.886795,62.264153
1331,02M313,The James Baldwin School,2022,Common Core English,11,41.454544,9.090909
1332,02M316,Urban Assembly School of Business for Young Women,2015,Algebra 2 (Trigonometry),20,30.75,0.0
1333,02M316,Urban Assembly School of Business for Young Women,2015,Common Core Algebra,131,53.12214,19.847328
1334,02M316,Urban Assembly School of Business for Young Women,2015,Common Core English,38,62.13158,55.263157
1335,02M316,Urban Assembly School of Business for Young Women,2015,English,105,72.12381,78.09524
1336,02M316,Urban Assembly School of Business for Young Women,2015,Geometry,90,58.744446,40.0
1337,02M316,Urban Assembly School of Business for Young Women,2015,Global History and Geography,156,54.942307,27.564102
1338,02M316,Urban Assembly School of Business for Young Women,2015,Integrated Algebra,49,59.530613,30.612246
1339,02M316,Urban Assembly School of Business for Young Women,2015,Living Environment,116,62.982758,50.0
1340,02M316,Urban Assembly School of Business for Young Women,2015,Chemistry,39,52.53846,20.512821
1341,02M316,Urban Assembly School of Business for Young Women,2015,Earth Science,82,51.951218,25.609756
1342,02M316,Urban Assembly School of Business for Young Women,2015,Spanish,19,80.52631,89.47369
1343,02M316,Urban Assembly School of Business for Young Women,2015,US History and Government,107,68.514015,65.42056
1344,02M316,Urban Assembly School of Business for Young Women,2016,Algebra 2 (Trigonometry),12,33.333332,0.0
1345,02M316,Urban Assembly School of Business for Young Women,2016,Common Core Algebra,166,60.807228,42.771084
1346,02M316,Urban Assembly School of Business for Young Women,2016,Common Core English,58,74.01724,87.93104
1347,02M316,Urban Assembly School of Business for Young Women,2016,Common Core Geometry,50,44.74,4.0
