id,borough,school_dbn,school_name,year,category,regents_exam,total_tested,mean_score,percent_65_or_above
8691,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2022,SWD,Living Environment,20,51.85,20.0
8692,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2022,Non-SWD,Living Environment,55,69.472725,61.81818
8693,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2022,SWD,Earth Science,23,34.347828,4.347826
8694,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2022,Non-SWD,Earth Science,75,52.666668,25.333334
8695,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2022,SWD,Physics,7,27.142857,0.0
8696,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2022,Non-SWD,Physics,41,33.243904,0.0
8697,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2022,SWD,Spanish,13,56.153847,23.076923
8698,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2022,Non-SWD,Spanish,18,71.611115,61.11111
8699,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,SWD,Common Core Algebra,34,49.294117,14.705882
8700,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,Non-SWD,Common Core Algebra,77,55.233765,24.675325
8701,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,SWD,Common Core English,22,66.63636,68.181816
8702,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,Non-SWD,Common Core English,83,74.915665,81.92771
8703,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,SWD,Common Core Geometry,18,44.055557,5.5555553
8704,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,Non-SWD,Common Core Geometry,61,53.442623,19.67213
8705,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,SWD,Global History and Geography,21,64.47619,61.904762
8706,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,Non-SWD,Global History and Geography,81,71.54321,72.83951
8707,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,SWD,Living Environment,21,63.47619,47.61905
8708,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,Non-SWD,Living Environment,66,64.257576,53.030304
8709,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,SWD,Earth Science,20,49.95,10.0
8710,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,Non-SWD,Earth Science,53,53.509434,20.754717
8711,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,SWD,Spanish,9,57.666668,44.444443
8712,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,Non-SWD,Spanish,55,75.01818,69.09091
8713,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,SWD,US History and Government,19,65.1579,47.36842
8714,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2023,Non-SWD,US History and Government,75,69.52,74.666664
8715,Bronx,08X302,M.S. 302 Luisa Dessus Cruz,2019,SWD,Common Core Algebra,7,61.142857,57.142857
8716,Bronx,08X302,M.S. 302 Luisa Dessus Cruz,2019,Non-SWD,Common Core Algebra,43,67.04651,72.093025
8717,Bronx,08X305,Pablo Neruda Academy,2017,SWD,Common Core Algebra,40,52.825,15.0
8718,Bronx,08X305,Pablo Neruda Academy,2017,Non-SWD,Common Core Algebra,110,59.99091,37.272728
8719,Bronx,08X305,Pablo Neruda Academy,2017,SWD,Common Core English,41,39.365852,19.512196
8720,Bronx,08X305,Pablo Neruda Academy,2017,Non-SWD,Common Core English,64,56.390625,57.8125
8721,Bronx,08X305,Pablo Neruda Academy,2017,SWD,Common Core Geometry,16,41.9375,0.0
8722,Bronx,08X305,Pablo Neruda Academy,2017,Non-SWD,Common Core Geometry,43,52.2093,13.953488
8723,Bronx,08X305,Pablo Neruda Academy,2017,SWD,Global History and Geography,55,42.327274,3.6363637
8724,Bronx,08X305,Pablo Neruda Academy,2017,Non-SWD,Global History and Geography,118,53.728813,22.033897
8725,Bronx,08X305,Pablo Neruda Academy,2017,SWD,Living Environment,40,50.025,10.0
8726,Bronx,08X305,Pablo Neruda Academy,2017,Non-SWD,Living Environment,74,61.22973,41.89189
8727,Bronx,08X305,Pablo Neruda Academy,2017,SWD,Earth Science,13,46.384617,23.076923
8728,Bronx,08X305,Pablo Neruda Academy,2017,Non-SWD,Earth Science,61,55.72131,32.786884
8729,Bronx,08X305,Pablo Neruda Academy,2017,SWD,US History and Government,32,47.9375,21.875
8730,Bronx,08X305,Pablo Neruda Academy,2017,Non-SWD,US History and Government,74,66.054054,59.45946
8731,Bronx,08X312,Millennium Art Academy,2017,SWD,Common Core Algebra,62,55.435482,24.193548
8732,Bronx,08X312,Millennium Art Academy,2017,Non-SWD,Common Core Algebra,141,62.758865,52.48227
8733,Bronx,08X312,Millennium Art Academy,2017,SWD,Common Core English,36,60.5,52.77778
8734,Bronx,08X312,Millennium Art Academy,2017,Non-SWD,Common Core English,102,70.98039,81.37255
8735,Bronx,08X312,Millennium Art Academy,2017,SWD,Common Core Geometry,11,44.636364,9.090909
8736,Bronx,08X312,Millennium Art Academy,2017,Non-SWD,Common Core Geometry,56,56.607143,17.857143
8737,Bronx,08X312,Millennium Art Academy,2017,SWD,Global History and Geography,36,61.02778,36.11111
8738,Bronx,08X312,Millennium Art Academy,2017,Non-SWD,Global History and Geography,91,72.01099,82.41758
8739,Bronx,08X312,Millennium Art Academy,2017,SWD,Living Environment,38,58.894737,31.578947
8740,Bronx,08X312,Millennium Art Academy,2017,Non-SWD,Living Environment,67,69.537315,74.62687
8741,Bronx,08X312,Millennium Art Academy,2017,SWD,Earth Science,14,62.214287,50.0
8742,Bronx,08X312,Millennium Art Academy,2017,Non-SWD,Earth Science,52,62.71154,44.23077
8743,Bronx,08X312,Millennium Art Academy,2017,SWD,US History and Government,27,69.51852,62.962963
8744,Bronx,08X312,Millennium Art Academy,2017,Non-SWD,US History and Government,73,77.328766,90.41096
8745,Bronx,08X312,Millennium Art Academy,2018,SWD,Common Core Algebra,76,50.592106,7.894737
8746,Bronx,08X312,Millennium Art Academy,2018,Non-SWD,Common Core Algebra,180,59.216667,35.0
8747,Bronx,08X312,Millennium Art Academy,2018,SWD,Common Core Algebra 2,7,54.285713,14.285714
8748,Bronx,08X312,Millennium Art Academy,2018,Non-SWD,Common Core Algebra 2,25,56.36,32.0
8749,Bronx,08X312,Millennium Art Academy,2018,SWD,Common Core English,66,54.196968,37.878788
8750,Bronx,08X312,Millennium Art Academy,2018,Non-SWD,Common Core English,184,65.46739,67.934784
8751,Bronx,08X312,Millennium Art Academy,2018,SWD,Global History and Geography,37,63.10811,40.54054
8752,Bronx,08X312,Millennium Art Academy,2018,Non-SWD,Global History and Geography,92,69.304344,64.13043
8753,Bronx,08X312,Millennium Art Academy,2018,SWD,Living Environment,29,59.75862,37.931034
8754,Bronx,08X312,Millennium Art Academy,2018,Non-SWD,Living Environment,72,64.72222,68.05556
8755,Bronx,08X312,Millennium Art Academy,2018,SWD,Earth Science,12,59.416668,50.0
8756,Bronx,08X312,Millennium Art Academy,2018,Non-SWD,Earth Science,41,61.243904,39.02439
8757,Bronx,08X312,Millennium Art Academy,2018,SWD,US History and Government,26,70.96154,73.07692
8758,Bronx,08X312,Millennium Art Academy,2018,Non-SWD,US History and Government,61,77.63934,91.803276
8759,Bronx,08X312,Millennium Art Academy,2019,SWD,Common Core Algebra,52,59.134617,42.307693
8760,Bronx,08X312,Millennium Art Academy,2019,Non-SWD,Common Core Algebra,152,65.89474,60.526318
8761,Bronx,08X312,Millennium Art Academy,2019,SWD,Common Core English,46,63.130436,54.347828
8762,Bronx,08X312,Millennium Art Academy,2019,Non-SWD,Common Core English,109,72.0367,82.56881
8763,Bronx,08X312,Millennium Art Academy,2019,Non-SWD,Common Core Geometry,19,56.894737,15.789474
8764,Bronx,08X312,Millennium Art Academy,2019,SWD,Global History and Geography,41,60.97561,39.02439
8765,Bronx,08X312,Millennium Art Academy,2019,Non-SWD,Global History and Geography,103,67.53398,62.13592
8766,Bronx,08X312,Millennium Art Academy,2019,SWD,Living Environment,25,60.6,36.0
8767,Bronx,08X312,Millennium Art Academy,2019,Non-SWD,Living Environment,64,73.453125,79.6875
8768,Bronx,08X312,Millennium Art Academy,2019,Non-SWD,Chemistry,7,67.42857,57.142857
8769,Bronx,08X312,Millennium Art Academy,2019,SWD,Earth Science,7,57.285713,28.571428
8770,Bronx,08X312,Millennium Art Academy,2019,Non-SWD,Earth Science,49,59.734695,36.734695
8771,Bronx,08X312,Millennium Art Academy,2019,SWD,US History and Government,30,67.1,56.666668
8772,Bronx,08X312,Millennium Art Academy,2019,Non-SWD,US History and Government,79,71.455696,70.88608
8773,Bronx,08X312,Millennium Art Academy,2022,SWD,Common Core Algebra,10,59.2,40.0
8774,Bronx,08X312,Millennium Art Academy,2022,Non-SWD,Common Core Algebra,63,69.507935,73.01588
8775,Bronx,08X312,Millennium Art Academy,2022,SWD,Common Core English,13,48.384617,30.76923
8776,Bronx,08X312,Millennium Art Academy,2022,Non-SWD,Common Core English,36,66.5,61.11111
8777,Bronx,08X312,Millennium Art Academy,2022,SWD,Common Core Geometry,8,49.125,0.0
8778,Bronx,08X312,Millennium Art Academy,2022,Non-SWD,Common Core Geometry,10,47.5,10.0
8779,Bronx,08X312,Millennium Art Academy,2022,SWD,Global History and Geography,20,66.1,60.0
8780,Bronx,08X312,Millennium Art Academy,2022,Non-SWD,Global History and Geography,59,72.305084,79.66102
8781,Bronx,08X312,Millennium Art Academy,2022,Non-SWD,Spanish,16,88.6875,93.75
8782,Bronx,08X312,Millennium Art Academy,2023,SWD,Common Core Algebra,48,56.5,35.416668
8783,Bronx,08X312,Millennium Art Academy,2023,Non-SWD,Common Core Algebra,122,57.245903,40.163933
8784,Bronx,08X312,Millennium Art Academy,2023,SWD,Common Core English,34,66.55882,64.70588
8785,Bronx,08X312,Millennium Art Academy,2023,Non-SWD,Common Core English,103,72.41747,74.75728
8786,Bronx,08X312,Millennium Art Academy,2023,SWD,Common Core Geometry,7,58.857143,28.571428
8787,Bronx,08X312,Millennium Art Academy,2023,Non-SWD,Common Core Geometry,17,49.47059,5.882353
8788,Bronx,08X312,Millennium Art Academy,2023,SWD,Global History and Geography,20,62.7,40.0
8789,Bronx,08X312,Millennium Art Academy,2023,Non-SWD,Global History and Geography,74,68.89189,67.567566
8790,Bronx,08X312,Millennium Art Academy,2023,SWD,Living Environment,14,66.78571,57.142857
8791,Bronx,08X312,Millennium Art Academy,2023,Non-SWD,Living Environment,52,72.17308,75.0
8792,Bronx,08X312,Millennium Art Academy,2023,SWD,Earth Science,10,68.6,50.0
8793,Bronx,08X312,Millennium Art Academy,2023,Non-SWD,Earth Science,31,67.19355,54.83871
8794,Bronx,08X312,Millennium Art Academy,2023,Non-SWD,Spanish,12,91.25,100.0
8795,Bronx,08X312,Millennium Art Academy,2023,SWD,US History and Government,8,63.75,50.0
8796,Bronx,08X312,Millennium Art Academy,2023,Non-SWD,US History and Government,33,70.21212,72.72727
8797,Bronx,08X320,Pelham Lab High School,2017,SWD,Common Core Algebra,40,55.025,20.0
8798,Bronx,08X320,Pelham Lab High School,2017,Non-SWD,Common Core Algebra,171,67.04678,66.08187
8799,Bronx,08X320,Pelham Lab High School,2017,Non-SWD,Common Core Algebra 2,30,59.266666,40.0
8800,Bronx,08X320,Pelham Lab High School,2017,SWD,Common Core English,29,55.0,34.482758
8801,Bronx,08X320,Pelham Lab High School,2017,Non-SWD,Common Core English,107,68.21495,77.57009
8802,Bronx,08X320,Pelham Lab High School,2017,SWD,Global History and Geography,30,49.066666,13.333333
8803,Bronx,08X320,Pelham Lab High School,2017,Non-SWD,Global History and Geography,97,63.793816,52.57732
8804,Bronx,08X320,Pelham Lab High School,2017,SWD,Living Environment,39,50.794872,12.820513
8805,Bronx,08X320,Pelham Lab High School,2017,Non-SWD,Living Environment,109,65.633026,56.880733
8806,Bronx,08X320,Pelham Lab High School,2017,Non-SWD,Chemistry,18,62.944443,38.88889
8807,Bronx,08X320,Pelham Lab High School,2017,SWD,Earth Science,11,39.090908,0.0
8808,Bronx,08X320,Pelham Lab High School,2017,Non-SWD,Earth Science,40,55.95,22.5
8809,Bronx,08X320,Pelham Lab High School,2017,Non-SWD,Spanish,14,94.57143,100.0
8810,Bronx,08X320,Pelham Lab High School,2017,SWD,US History and Government,21,54.333332,19.047619
8811,Bronx,08X320,Pelham Lab High School,2017,Non-SWD,US History and Government,76,73.38158,81.57895
8812,Bronx,08X320,Pelham Lab High School,2018,SWD,Common Core Algebra,33,52.363636,9.090909
8813,Bronx,08X320,Pelham Lab High School,2018,Non-SWD,Common Core Algebra,105,62.904762,58.095238
8814,Bronx,08X320,Pelham Lab High School,2018,SWD,Common Core English,25,42.4,28.0
8815,Bronx,08X320,Pelham Lab High School,2018,Non-SWD,Common Core English,111,61.88288,57.657658
8816,Bronx,08X320,Pelham Lab High School,2018,SWD,Global History and Geography,35,51.857143,8.571428
8817,Bronx,08X320,Pelham Lab High School,2018,Non-SWD,Global History and Geography,123,63.918697,52.03252
8818,Bronx,08X320,Pelham Lab High School,2018,SWD,Living Environment,30,60.133335,30.0
8819,Bronx,08X320,Pelham Lab High School,2018,Non-SWD,Living Environment,107,63.13084,52.33645
8820,Bronx,08X320,Pelham Lab High School,2018,SWD,Earth Science,11,39.636364,0.0
8821,Bronx,08X320,Pelham Lab High School,2018,Non-SWD,Earth Science,59,51.474575,25.423729
8822,Bronx,08X320,Pelham Lab High School,2018,Non-SWD,Spanish,7,85.71429,100.0
8823,Bronx,08X320,Pelham Lab High School,2018,SWD,US History and Government,30,54.166668,26.666666
8824,Bronx,08X320,Pelham Lab High School,2018,Non-SWD,US History and Government,81,67.97531,65.4321
8825,Bronx,08X320,Pelham Lab High School,2019,SWD,Common Core Algebra,33,50.242424,6.060606
8826,Bronx,08X320,Pelham Lab High School,2019,Non-SWD,Common Core Algebra,160,63.49375,53.75
8827,Bronx,08X320,Pelham Lab High School,2019,Non-SWD,Common Core Algebra 2,26,54.846153,26.923077
8828,Bronx,08X320,Pelham Lab High School,2019,SWD,Common Core English,29,61.0,55.172413
8829,Bronx,08X320,Pelham Lab High School,2019,Non-SWD,Common Core English,110,70.34545,75.454544
8830,Bronx,08X320,Pelham Lab High School,2019,SWD,Common Core Geometry,6,45.666668,16.666666
8831,Bronx,08X320,Pelham Lab High School,2019,Non-SWD,Common Core Geometry,25,59.0,52.0
8832,Bronx,08X320,Pelham Lab High School,2019,SWD,Global History and Geography,36,55.13889,13.888889
8833,Bronx,08X320,Pelham Lab High School,2019,Non-SWD,Global History and Geography,158,65.78481,59.49367
8834,Bronx,08X320,Pelham Lab High School,2019,SWD,Living Environment,35,48.142857,11.428572
8835,Bronx,08X320,Pelham Lab High School,2019,Non-SWD,Living Environment,136,59.794117,44.117645
8836,Bronx,08X320,Pelham Lab High School,2019,Non-SWD,Chemistry,10,58.8,20.0
8837,Bronx,08X320,Pelham Lab High School,2019,SWD,Earth Science,14,40.785713,14.285714
8838,Bronx,08X320,Pelham Lab High School,2019,Non-SWD,Earth Science,86,54.5,30.232557
8839,Bronx,08X320,Pelham Lab High School,2019,Non-SWD,Spanish,18,89.72222,100.0
8840,Bronx,08X320,Pelham Lab High School,2019,SWD,US History and Government,22,54.545456,22.727272
8841,Bronx,08X320,Pelham Lab High School,2019,Non-SWD,US History and Government,96,62.395832,57.291668
8842,Bronx,08X320,Pelham Lab High School,2022,SWD,Common Core Algebra,21,45.0,4.7619047
8843,Bronx,08X320,Pelham Lab High School,2022,Non-SWD,Common Core Algebra,50,54.48,16.0
8844,Bronx,08X320,Pelham Lab High School,2022,Non-SWD,Common Core English,11,71.818184,81.818184
8845,Bronx,08X320,Pelham Lab High School,2022,SWD,Global History and Geography,23,57.739132,30.434782
8846,Bronx,08X320,Pelham Lab High School,2022,Non-SWD,Global History and Geography,66,68.28788,66.666664
8847,Bronx,08X320,Pelham Lab High School,2022,SWD,Living Environment,17,59.058823,35.294117
8848,Bronx,08X320,Pelham Lab High School,2022,Non-SWD,Living Environment,49,68.46939,63.265305
8849,Bronx,08X320,Pelham Lab High School,2022,Non-SWD,Chemistry,6,48.666668,0.0
8850,Bronx,08X320,Pelham Lab High School,2022,Non-SWD,Spanish,11,80.63636,81.818184
8851,Bronx,08X320,Pelham Lab High School,2023,SWD,Common Core Algebra,52,52.98077,15.384615
8852,Bronx,08X320,Pelham Lab High School,2023,Non-SWD,Common Core Algebra,111,58.144146,36.936935
8853,Bronx,08X320,Pelham Lab High School,2023,SWD,Common Core English,38,50.31579,26.31579
8854,Bronx,08X320,Pelham Lab High School,2023,Non-SWD,Common Core English,93,67.2043,63.44086
8855,Bronx,08X320,Pelham Lab High School,2023,SWD,Common Core Geometry,17,37.64706,0.0
8856,Bronx,08X320,Pelham Lab High School,2023,Non-SWD,Common Core Geometry,53,51.28302,13.207547
8857,Bronx,08X320,Pelham Lab High School,2023,SWD,Global History and Geography,24,50.833332,16.666666
8858,Bronx,08X320,Pelham Lab High School,2023,Non-SWD,Global History and Geography,53,61.35849,41.509434
8859,Bronx,08X320,Pelham Lab High School,2023,SWD,Living Environment,20,52.95,30.0
8860,Bronx,08X320,Pelham Lab High School,2023,Non-SWD,Living Environment,36,64.19444,52.77778
8861,Bronx,08X320,Pelham Lab High School,2023,SWD,Earth Science,10,56.6,10.0
8862,Bronx,08X320,Pelham Lab High School,2023,Non-SWD,Earth Science,40,56.925,35.0
8863,Bronx,08X320,Pelham Lab High School,2023,SWD,US History and Government,19,59.894737,31.578947
8864,Bronx,08X320,Pelham Lab High School,2023,Non-SWD,US History and Government,54,68.77778,72.22222
8865,Bronx,08X332,Holcombe L. Rucker School of Community Research,2017,SWD,Common Core Algebra,18,58.38889,38.88889
