id,borough,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
1591,Manhattan,02M416,Eleanor Roosevelt High School,2023,Common Core Geometry,129,77.53488,92.24806
1592,Manhattan,02M416,Eleanor Roosevelt High School,2023,French,19,87.47369,100.0
1593,Manhattan,02M416,Eleanor Roosevelt High School,2023,Global History and Geography,133,82.40601,97.74436
1594,Manhattan,02M416,Eleanor Roosevelt High School,2023,Living Environment,94,82.59574,93.61702
1595,Manhattan,02M416,Eleanor Roosevelt High School,2023,Chemistry,136,69.27941,64.70588
1596,Manhattan,02M416,Eleanor Roosevelt High School,2023,Physics,129,75.5814,75.968994
1597,Manhattan,02M416,Eleanor Roosevelt High School,2023,Spanish,89,86.58427,96.62921
1598,Manhattan,02M416,Eleanor Roosevelt High School,2023,US History and Government,133,85.43609,99.24812
1599,Manhattan,02M418,Millennium High School,2017,Chinese,58,81.43104,93.10345
1600,Manhattan,02M418,Millennium High School,2017,Common Core Algebra,161,85.01863,98.13664
1601,Manhattan,02M418,Millennium High School,2017,Common Core Algebra 2,124,77.1371,94.354836
1602,Manhattan,02M418,Millennium High School,2017,Common Core English,177,92.129944,100.0
1603,Manhattan,02M418,Millennium High School,2017,Common Core Geometry,165,77.65455,92.121216
1604,Manhattan,02M418,Millennium High School,2017,Global History and Geography,150,88.28667,98.0
1605,Manhattan,02M418,Millennium High School,2017,Living Environment,186,87.354836,99.462364
1606,Manhattan,02M418,Millennium High School,2017,Chemistry,139,79.12949,96.40288
1607,Manhattan,02M418,Millennium High School,2017,Physics,49,75.755104,93.87755
1608,Manhattan,02M418,Millennium High School,2017,Spanish,84,86.25,96.42857
1609,Manhattan,02M418,Millennium High School,2017,US History and Government,177,94.107346,98.870056
1610,Manhattan,02M418,Millennium High School,2018,Chinese,31,91.70968,100.0
1611,Manhattan,02M418,Millennium High School,2018,Common Core Algebra,106,82.57547,98.113205
1612,Manhattan,02M418,Millennium High School,2018,Common Core Algebra 2,156,84.63461,99.35897
1613,Manhattan,02M418,Millennium High School,2018,Common Core English,138,87.86957,97.10145
1614,Manhattan,02M418,Millennium High School,2018,Common Core Geometry,165,82.10909,98.181816
1615,Manhattan,02M418,Millennium High School,2018,Global History and Geography,178,90.814606,97.19101
1616,Manhattan,02M418,Millennium High School,2018,Living Environment,171,88.052635,99.41521
1617,Manhattan,02M418,Millennium High School,2018,Chemistry,155,77.60645,94.83871
1618,Manhattan,02M418,Millennium High School,2018,Spanish,85,87.76471,97.64706
1619,Manhattan,02M418,Millennium High School,2018,US History and Government,136,91.47059,99.26471
1620,Manhattan,02M418,Millennium High School,2019,Chinese,44,89.568184,100.0
1621,Manhattan,02M418,Millennium High School,2019,Common Core Algebra,157,85.0,96.815285
1622,Manhattan,02M418,Millennium High School,2019,Common Core Algebra 2,119,88.16807,100.0
1623,Manhattan,02M418,Millennium High School,2019,Common Core English,169,89.64497,98.22485
1624,Manhattan,02M418,Millennium High School,2019,Common Core Geometry,159,84.49686,96.85535
1625,Manhattan,02M418,Millennium High School,2019,Global History and Geography,164,91.94512,100.0
1626,Manhattan,02M418,Millennium High School,2019,Living Environment,201,91.91542,99.50249
1627,Manhattan,02M418,Millennium High School,2019,Chemistry,152,77.00658,92.10526
1628,Manhattan,02M418,Millennium High School,2019,Spanish,84,86.09524,96.42857
1629,Manhattan,02M418,Millennium High School,2019,US History and Government,162,93.012344,99.38271
1630,Manhattan,02M418,Millennium High School,2022,Chinese,28,85.82143,96.42857
1631,Manhattan,02M418,Millennium High School,2022,Common Core Algebra,6,78.666664,100.0
1632,Manhattan,02M418,Millennium High School,2022,Common Core English,134,89.0,100.0
1633,Manhattan,02M418,Millennium High School,2022,Common Core Geometry,129,79.64341,92.24806
1634,Manhattan,02M418,Millennium High School,2022,Global History and Geography,181,83.62984,97.790054
1635,Manhattan,02M418,Millennium High School,2022,Living Environment,128,90.0625,100.0
1636,Manhattan,02M418,Millennium High School,2022,Chemistry,178,71.17416,69.66292
1637,Manhattan,02M418,Millennium High School,2022,Spanish,74,81.324326,93.24324
1638,Manhattan,02M418,Millennium High School,2023,Chinese,55,89.145454,96.36364
1639,Manhattan,02M418,Millennium High School,2023,Common Core Algebra,22,78.77273,95.454544
1640,Manhattan,02M418,Millennium High School,2023,Common Core Algebra 2,211,83.829384,98.5782
1641,Manhattan,02M418,Millennium High School,2023,Common Core English,175,87.994286,97.71429
1642,Manhattan,02M418,Millennium High School,2023,Common Core Geometry,190,73.03684,73.1579
1643,Manhattan,02M418,Millennium High School,2023,Global History and Geography,154,89.012985,98.05195
1644,Manhattan,02M418,Millennium High School,2023,Living Environment,152,82.50658,91.447365
1645,Manhattan,02M418,Millennium High School,2023,Chemistry,147,77.15646,87.07483
1646,Manhattan,02M418,Millennium High School,2023,Spanish,84,86.61905,95.2381
1647,Manhattan,02M418,Millennium High School,2023,US History and Government,174,78.586205,95.97701
1648,Manhattan,02M419,Landmark High School,2017,Common Core English,90,74.333336,83.333336
1649,Manhattan,02M419,Landmark High School,2018,Common Core English,94,73.914894,84.04256
1650,Manhattan,02M419,Landmark High School,2019,Common Core English,115,70.95652,75.652176
1651,Manhattan,02M419,Landmark High School,2022,Common Core English,112,68.46429,75.0
1652,Manhattan,02M419,Landmark High School,2023,Common Core English,119,66.23529,56.30252
1653,Manhattan,02M420,High School for Health Professions and Human Services,2017,Common Core Algebra,400,74.01,83.5
1654,Manhattan,02M420,High School for Health Professions and Human Services,2017,Common Core Algebra 2,263,68.722435,77.94677
1655,Manhattan,02M420,High School for Health Professions and Human Services,2017,Common Core English,459,81.22222,91.938995
1656,Manhattan,02M420,High School for Health Professions and Human Services,2017,Common Core Geometry,540,66.98148,65.74074
1657,Manhattan,02M420,High School for Health Professions and Human Services,2017,Global History and Geography,514,73.78794,76.07004
1658,Manhattan,02M420,High School for Health Professions and Human Services,2017,Living Environment,462,73.37446,79.004326
1659,Manhattan,02M420,High School for Health Professions and Human Services,2017,Chemistry,353,72.35127,76.77054
1660,Manhattan,02M420,High School for Health Professions and Human Services,2017,Earth Science,49,58.877552,30.612246
1661,Manhattan,02M420,High School for Health Professions and Human Services,2017,Physics,206,69.83495,71.35922
1662,Manhattan,02M420,High School for Health Professions and Human Services,2017,Spanish,257,85.74319,94.55253
1663,Manhattan,02M420,High School for Health Professions and Human Services,2017,US History and Government,397,80.46096,85.64232
1664,Manhattan,02M420,High School for Health Professions and Human Services,2018,Common Core Algebra,469,69.87846,72.06823
1665,Manhattan,02M420,High School for Health Professions and Human Services,2018,Common Core Algebra 2,358,73.505585,85.47486
1666,Manhattan,02M420,High School for Health Professions and Human Services,2018,Common Core English,471,78.70064,91.29512
1667,Manhattan,02M420,High School for Health Professions and Human Services,2018,Common Core Geometry,514,68.94942,71.20622
1668,Manhattan,02M420,High School for Health Professions and Human Services,2018,Global History and Geography,546,77.067764,80.76923
1669,Manhattan,02M420,High School for Health Professions and Human Services,2018,Living Environment,376,73.401596,76.59574
1670,Manhattan,02M420,High School for Health Professions and Human Services,2018,Chemistry,402,68.42288,69.402985
1671,Manhattan,02M420,High School for Health Professions and Human Services,2018,Earth Science,142,66.521126,61.267605
1672,Manhattan,02M420,High School for Health Professions and Human Services,2018,Physics,231,71.30736,75.757576
1673,Manhattan,02M420,High School for Health Professions and Human Services,2018,Spanish,346,80.02023,80.34682
1674,Manhattan,02M420,High School for Health Professions and Human Services,2018,US History and Government,428,80.13318,85.28037
1675,Manhattan,02M420,High School for Health Professions and Human Services,2019,Common Core Algebra,441,68.31746,69.61451
1676,Manhattan,02M420,High School for Health Professions and Human Services,2019,Common Core Algebra 2,371,74.31536,88.409706
1677,Manhattan,02M420,High School for Health Professions and Human Services,2019,Common Core English,520,83.38077,94.80769
1678,Manhattan,02M420,High School for Health Professions and Human Services,2019,Common Core Geometry,537,69.31471,68.156425
1679,Manhattan,02M420,High School for Health Professions and Human Services,2019,Global History and Geography,507,77.69231,84.22091
1680,Manhattan,02M420,High School for Health Professions and Human Services,2019,Living Environment,400,73.73,77.25
1681,Manhattan,02M420,High School for Health Professions and Human Services,2019,Chemistry,433,66.792145,61.893764
1682,Manhattan,02M420,High School for Health Professions and Human Services,2019,Earth Science,168,62.732143,51.785713
1683,Manhattan,02M420,High School for Health Professions and Human Services,2019,Physics,251,74.9243,79.681274
1684,Manhattan,02M420,High School for Health Professions and Human Services,2019,Spanish,344,83.5814,88.66279
1685,Manhattan,02M420,High School for Health Professions and Human Services,2019,US History and Government,433,78.33718,85.2194
1686,Manhattan,02M420,High School for Health Professions and Human Services,2022,Common Core Algebra,244,64.78689,58.606556
1687,Manhattan,02M420,High School for Health Professions and Human Services,2022,Common Core Algebra 2,353,64.44759,59.2068
1688,Manhattan,02M420,High School for Health Professions and Human Services,2022,Common Core English,8,72.75,75.0
1689,Manhattan,02M420,High School for Health Professions and Human Services,2022,Common Core Geometry,50,47.58,18.0
1690,Manhattan,02M420,High School for Health Professions and Human Services,2022,Global History and Geography,399,72.79699,81.453636
1691,Manhattan,02M420,High School for Health Professions and Human Services,2022,Living Environment,261,72.55939,70.498085
1692,Manhattan,02M420,High School for Health Professions and Human Services,2022,Chemistry,376,58.281914,32.712765
1693,Manhattan,02M420,High School for Health Professions and Human Services,2022,Earth Science,148,64.62838,52.7027
1694,Manhattan,02M420,High School for Health Professions and Human Services,2022,Physics,210,52.909523,28.571428
1695,Manhattan,02M420,High School for Health Professions and Human Services,2022,Spanish,289,81.50519,86.50519
1696,Manhattan,02M420,High School for Health Professions and Human Services,2023,Common Core Algebra,228,62.19298,46.491226
1697,Manhattan,02M420,High School for Health Professions and Human Services,2023,Common Core Algebra 2,269,54.843864,31.598513
1698,Manhattan,02M420,High School for Health Professions and Human Services,2023,Common Core English,370,82.045944,90.810814
1699,Manhattan,02M420,High School for Health Professions and Human Services,2023,Common Core Geometry,448,58.620537,39.50893
1700,Manhattan,02M420,High School for Health Professions and Human Services,2023,Global History and Geography,389,70.31362,72.493576
1701,Manhattan,02M420,High School for Health Professions and Human Services,2023,Living Environment,228,67.97369,57.894737
1702,Manhattan,02M420,High School for Health Professions and Human Services,2023,Chemistry,325,60.516922,40.307693
1703,Manhattan,02M420,High School for Health Professions and Human Services,2023,Earth Science,156,63.570515,54.48718
1704,Manhattan,02M420,High School for Health Professions and Human Services,2023,Physics,152,57.407894,32.894737
1705,Manhattan,02M420,High School for Health Professions and Human Services,2023,Spanish,297,83.420876,90.57239
1706,Manhattan,02M420,High School for Health Professions and Human Services,2023,US History and Government,328,72.618904,80.18293
1707,Manhattan,02M422,Quest to Learn,2017,Common Core Algebra,189,68.06879,65.60847
1708,Manhattan,02M422,Quest to Learn,2017,Common Core Algebra 2,33,62.333332,36.363636
1709,Manhattan,02M422,Quest to Learn,2017,Common Core English,79,79.822784,93.67088
1710,Manhattan,02M422,Quest to Learn,2017,Common Core Geometry,68,62.72059,48.52941
1711,Manhattan,02M422,Quest to Learn,2017,Global History and Geography,113,67.23009,61.946903
1712,Manhattan,02M422,Quest to Learn,2017,Living Environment,102,71.10784,69.60784
1713,Manhattan,02M422,Quest to Learn,2017,Earth Science,137,70.9781,72.26277
1714,Manhattan,02M422,Quest to Learn,2017,Spanish,12,86.25,100.0
1715,Manhattan,02M422,Quest to Learn,2017,US History and Government,81,80.333336,88.888885
1716,Manhattan,02M422,Quest to Learn,2018,Common Core Algebra,223,59.47085,41.255604
1717,Manhattan,02M422,Quest to Learn,2018,Common Core Algebra 2,35,68.57143,68.57143
1718,Manhattan,02M422,Quest to Learn,2018,Common Core English,81,76.34568,90.12346
1719,Manhattan,02M422,Quest to Learn,2018,Common Core Geometry,86,58.44186,36.046513
1720,Manhattan,02M422,Quest to Learn,2018,Global History and Geography,97,68.73196,62.886597
1721,Manhattan,02M422,Quest to Learn,2018,Living Environment,104,72.11539,67.30769
1722,Manhattan,02M422,Quest to Learn,2018,Chemistry,27,69.14815,59.25926
1723,Manhattan,02M422,Quest to Learn,2018,Earth Science,158,62.94304,49.36709
1724,Manhattan,02M422,Quest to Learn,2018,Spanish,9,82.55556,88.888885
1725,Manhattan,02M422,Quest to Learn,2018,US History and Government,72,78.513885,83.333336
1726,Manhattan,02M422,Quest to Learn,2019,Common Core Algebra,217,64.129036,53.91705
1727,Manhattan,02M422,Quest to Learn,2019,Common Core Algebra 2,31,61.903225,51.612904
1728,Manhattan,02M422,Quest to Learn,2019,Common Core English,95,74.12631,77.89474
1729,Manhattan,02M422,Quest to Learn,2019,Common Core Geometry,87,58.942528,41.37931
1730,Manhattan,02M422,Quest to Learn,2019,Global History and Geography,111,68.47748,67.567566
1731,Manhattan,02M422,Quest to Learn,2019,Living Environment,115,75.156525,74.78261
1732,Manhattan,02M422,Quest to Learn,2019,Chemistry,12,66.583336,66.666664
1733,Manhattan,02M422,Quest to Learn,2019,Earth Science,170,56.388237,30.588236
1734,Manhattan,02M422,Quest to Learn,2019,Spanish,23,71.434784,65.21739
1735,Manhattan,02M422,Quest to Learn,2019,US History and Government,80,68.8375,62.5
1736,Manhattan,02M422,Quest to Learn,2022,Common Core Algebra,44,61.840908,43.18182
1737,Manhattan,02M422,Quest to Learn,2022,Common Core Algebra 2,43,49.930233,23.255814
1738,Manhattan,02M422,Quest to Learn,2022,Common Core English,22,58.636364,54.545456
1739,Manhattan,02M422,Quest to Learn,2022,Common Core Geometry,45,43.933334,6.6666665
1740,Manhattan,02M422,Quest to Learn,2022,Global History and Geography,61,69.63934,70.491806
1741,Manhattan,02M422,Quest to Learn,2022,Living Environment,53,68.50944,64.15094
1742,Manhattan,02M422,Quest to Learn,2022,Earth Science,35,47.54286,20.0
1743,Manhattan,02M422,Quest to Learn,2023,Common Core Algebra,103,59.300972,42.718445
1744,Manhattan,02M422,Quest to Learn,2023,Common Core Algebra 2,28,48.357143,21.428572
1745,Manhattan,02M422,Quest to Learn,2023,Common Core English,62,68.870964,70.96774
1746,Manhattan,02M422,Quest to Learn,2023,Common Core Geometry,51,51.039215,21.568628
1747,Manhattan,02M422,Quest to Learn,2023,Global History and Geography,58,68.89655,68.965515
1748,Manhattan,02M422,Quest to Learn,2023,Living Environment,49,57.32653,38.77551
1749,Manhattan,02M422,Quest to Learn,2023,Chemistry,9,61.77778,55.555557
1750,Manhattan,02M422,Quest to Learn,2023,Earth Science,82,58.30488,37.80488
1751,Manhattan,02M422,Quest to Learn,2023,Spanish,16,66.0625,50.0
1752,Manhattan,02M422,Quest to Learn,2023,US History and Government,52,66.21154,61.53846
